name,full_address
Żabka | Prosto z pieca,"Curie-Skłodowskiej 45/1, 50-369 Wrocław"
Żabka | Prosto z pieca,"plac Grunwaldzki 23-27/budynek C, 50-365 Wrocław"
Żabka,"Rybnicka 8a i/8b, 52-016 Wrocław"
Neobab Kebab Wrocław,"Mikołaja Reja 47, 50-340 Wrocław"
Pizzeria Mammamia Sępolno,"Jana Szanieckiego 68, 51-692 Wrocław"
Żabka,"Marcelego Bacciarellego 10/I, 51-649 Wrocław"
Żabka,"Chałupnicza 67/lok. 17, 51-503 Wrocław"
Żabka,"Karola Olszewskiego 70/1a, 51-646 Wrocław"
Żabka,"Siemianowicka 9C i 9D lok. U2 i U1, 52-007 Wrocław"
Popeyes,"plac Grunwaldzki 22, 50-363 Wrocław"
"Makarun, Plac Grunwaldzki 22","plac Grunwaldzki 22, 50-363 Wrocław"
Żabka | Prosto z pieca,"Adama Mickiewicza 100, 51-685 Wrocław"
Żabka | Prosto z pieca,"wybrzeże Ludwika Pasteura 17A/lok. 41, 50-367 Wrocław"
Żabka,"Jerzego Badury 4, 51-507 Wrocław"
Żabka,"Walońska 17/lok. U1, 50-413 Wrocław"
Żabka | Prosto z pieca,"Henryka Sienkiewicza 131, 50-346 Wrocław"
Żabka,"Ferdynanda Magellana 14a, 51-505 Wrocław"
Żabka,"Gazowa 94, 50-513 Wrocław"
Żabka,"Partyzantów 35, 51-675 Wrocław"
Cynamon Bar,"plac Grunwaldzki 23, 50-365 Wrocław"
Pętla biskupin,"Karola Olszewskiego 128, 51-648 Wrocław"
Manufaktura Pizzy i Chleba,"Tadeusza Kościuszki 159, 50-438 Wrocław"
La piazzetta (Wrocław),"plac Marszałka Józefa Piłsudskiego 1/1b, 51-152 Wrocław"
Żabka,"Strachocinska 90/90A, 51-511 Wrocław"
Sklep diabetyk24,"Tytusa Chałubińskiego 2a, 50-368 Wrocław"
Żabka,"Krzysztofa Kolumba 9a, 51-503 Wrocław"
Papa John's Pizza,"Nowowiejska 126, 50-340 Wrocław"
u Hindusa,"plac Grunwaldzki 22, 50-384 Wrocław"
Żabka,"Generała Romualda Traugutta 98-100/I, 50-420 Wrocław"
Żabka | Prosto z pieca,"Edwarda Dembowskiego 57, 51-670 Wrocław"
Żabka | Prosto z pieca,"Grunwaldzka 22, 50-355 Wrocław"
Niezły Cyrk Burgerownia Wrocław,"Mikołaja Kopernika 19, 51-617 Wrocław"
Grape Restaurant Wrocław,"Parkowa 8, 51-616 Wrocław"
Bucanero Club,"Zygmunta Wróblewskiego 9, 51-627 Wrocław"
Odra-Pany,"Kładka Zwierzyniecka, 50-438 Wrocław"
Hotel Grape,"Parkowa 8, 51-616 Wrocław"
Czarna Cebula Gemüse Kebab &Grill,"Partyzantów 14B, 51-672 Wrocław"
Hitobito sushi,"plac Grunwaldzki 55, 50-366 Wrocław"
Przenośna Pasja - Pizza Mobile,"Międzyrzecka 11, 50-421 Wrocław"
Pizzeria Nocna z dostawą - Nocne Smaki Wrocław - Pizza Wrocław,"Lokal zewnętrzny oszklony LU1, Karola Olszewskiego 23B, 51-642 Wrocław"
Najadacze.pl Vege Kuchnia Świata,"Nożownicza 40, 50-147 Wrocław"
Muzeum Śląska Wrocław,"al. Śląska 1, 54-118 Wrocław"
Muzeum Sztuki Mieszczańskiej,"Rynek 50, 50-996 Wrocław"
National Museum in Wrocław,"plac Powstańców Warszawy 5, 50-153 Wrocław"
Wroclaw Contemporary Museum,"plac Strzegomski 2, 53-681 Wrocław"
Post and Telecommunication Museum,"Zygmunta Krasińskiego 1, 50-954 Wrocław"
Muzeum Etnograficzne - Oddział Muzeum Narodowego,"Generała Romualda Traugutta 111/113, 50-419 Wrocław"
Muzeum Motoryzacji i Techniki Zamek Topacz,"Templariuszy 1, 55-040 Ślęza"
Muzeum Techniki Filmowej,"Główna 12C, 55-040 Ślęza"
Racławice Panorama,"Jana Ewangelisty Purkyniego 11, 50-155 Wrocław"
Museum of the Oder - Foundation of the Open Museum of Technology,"A-1, Wybrzeże Stanisława Wyspiańskiego 27, 50-370 Wrocław"
Archeological Museum of Wroclaw,"Antoniego Cieszyńskiego 9, 50-136 Wrocław"
Centrum Historii Zajezdnia,"Grabiszyńska 184, 53-235 Wrocław"
Pharmacy Museum,"Kurzy Targ 4, 50-103 Wrocław"
Museum of Architecture,"Bernardyńska 7, 50-156 Wrocław"
Museum of the Academy of Fine Arts,"Generała Romualda Traugutta 19/21, 50-416 Wrocław"
Henryk Tomaszewski Museum of Theater,"plac Wolności 7A, 50-071 Wrocław"
Jezioro,"Główna 12, 55-040 Ślęza"
Museum of Games and Computers of the Past,"plac Orląt Lwowskich 20A, 53-605 Wrocław"
Four Domes Pavilion,"Wystawowa 1, 51-618 Wrocław"
"Arch-Sil. Pracownia archeologiczno - konserwatorska. Piszczałowski W., Lissak Z.","Żernicka 239A, 54-510 Wrocław"
Museum of Cemetery Art,"Ślężna 37/39, 53-301 Wrocław"
Moviegate,"Plac Solny 10a, 50-061 Wrocław"
Muzeum Wojsk Inżynieryjnych i Chemicznych we Wrocławiu,"Obornicka 146, 51-114 Wrocław"
Museum of Radio,"al. Karkonoska 10, 53-015 Wrocław"
Museum of Pan Tadeusz,"Rynek 6, 50-106 Wrocław"
Geological Museum of the University of Wroclaw,"Wojciecha Cybulskiego 30, 50-205 Wrocław"
The City Museum of Wroclaw,"Kazimierza Wielkiego 35, 50-077 Wrocław"
Galeria M | Sztuka współczesna | Wrocław | Dzieła sztuki online,"Świdnicka 38A, 50-068 Wrocław"
Muzeum Politechniki Wrocławskiej,"Norwida 1/3, 50-373 Wrocław"
Budynek dworcowy kolejki wąskotorowej wrocławsko-trzebnicko-prusickiej,"plac Strzelecki 1, 52-007 Wrocław"
Fundacja Ochrony Dziedzictwa Przemysłowego Śląska,"Oławska 15, 50-123 Wrocław"
Museum of the University of Wrocław,"plac Uniwersytecki 1, 50-001 Wrocław"
Branch of the Mineralogical Museum of the University of Wroclaw,"Kuźnicza 22, 50-138 Wrocław"
Golgota Wschodu,"Edwarda Wittiga 10, 51-628 Wrocław"
Museum of Natural History,"Henryka Sienkiewicza 21, 50-335 Wrocław"
Archeolog Paweł Trzepizur MP Projekt Wrocław,"Macedońska 15/16, 51-113 Wrocław"
Grodzisko Las Osobowicki,"Osobowicka, 51-004 Wrocław"
Galeria Miejska,"Kiełbaśnicza 28, 50-109 Wrocław"
Anna German,"Trzebnicka 5, 50-245 Wrocław"
Historic Tram Line,"plac Teatralny 8, 55-200 Wrocław"
Baszta Niedźwiadka XIVw.,50-153 Wrocław
Pałac Ballestremów we Wrocławiu,"Pałac Ballestremów, Pawła Włodkowica 4, 50-072 Wrocław"
Pomnik Żołnierzy Niezłomnych,"Legnicka, 52-443 Wrocław"
Siedlisko Kozioroga Dębosza,"50-001, Wrocław"
Ruins of the Castle of the Silesian Piasts,48-300 Wrocław
Wroclaw Mausoleum of Silesian Piasts,"plac Nankiera 16, 50-139 Wrocław"
Jung Hyun Gallery,"Marszałka Józefa Piłsudskiego 74, 50-020 Wrocław"
Pomnik profesora Zwierzyckiego,"bulwar Józefa Zwierzyckiego, 52-443 Wrocław"
66P (66Piekarnia),"Księcia Witolda 66, 50-203 Wrocław"
Wieża Matematyczna,"plac Uniwersytecki 1, 50-137 Wrocław"
Muzeum Mineralogiczne im. Kazimierza Maślankiewicza we Wrocławiu,"plac Maxa Borna 9, 50-205 Wrocław"
Stare Jatki,"Jatki 12 -13, 50-111 Wrocław"
Oppenheim,"Plac Solny 4, 50-060 Wrocław"
Jezioro na Krzyckiej,"Przyjaźni 121B, 53-030 Wrocław"
Lubomirski Princes' Museum,"Szewska 37, 50-139 Wrocław"
Pole flankowe,"Parkowa, 51-616 Wrocław"
ROD Pod Dębem,"Kłokoczycka, 51-376 Wrocław"
Drzewo,"Kiełczowska 43, 51-315 Wrocław"
Skwer pod Dębem,"Kowalska 78, 51-424 Wrocław"
Park kieszonkowy,"Chmielna 4, 51-212 Wrocław"
